numCommune;nomCommune;populationCommune;situationGeographique;zoneCommune;numDepartement;nouvelleRegion;numUniteUrbaine
38314;Pontcharra;7258;06-autres communes et unites urbaines;C;38;Auvergne - Rhone-Alpes;270
95500;Pontoise;30487;03-Petite couronne;B;95;Ile-de-France;851
40230;Pontonx-sur-l'Adour;2739;04-Unites urbaines de 100 000 hbts ou plus;R;40;Nouvelle Aquitaine;0
44131;Pornic;14902;06-autres communes et unites urbaines;C;44;Pays de la Loire;44304
66148;Port-Vendres;4195;05-Unites urbaines de 20 000 a 100 000 hbts;B;66;Occitanie;66401
40233;Pouillon;3042;06-autres communes et unites urbaines;C;40;Nouvelle Aquitaine;40202
66149;Prades;6040;06-autres communes et unites urbaines;C;66;Occitanie;66205
34217;Prades-le-Lez;5203;04-Unites urbaines de 100 000 hbts ou plus;B;34;Occitanie;34701
46225;Prayssac;2452;06-autres communes et unites urbaines;C;46;Occitanie;46102
80649;Quend;1391;04-Unites urbaines de 100 000 hbts ou plus;R;80;Hauts-de-France;0
56184;Questembert;7440;06-autres communes et unites urbaines;I;56;Bretagne;56208
83102;Regusse;2512;04-Unites urbaines de 100 000 hbts ou plus;R;83;Provence-Alpes-Cote-d'Azur;0
53188;Renaze;2529;06-autres communes et unites urbaines;I;53;Pays de la Loire;53104
35239;Retiers;4267;06-autres communes et unites urbaines;C;35;Bretagne;35201
40243;Rion-des-Landes;2937;04-Unites urbaines de 100 000 hbts ou plus;R;40;Nouvelle Aquitaine;0
66164;Rivesaltes;8678;04-Unites urbaines de 100 000 hbts ou plus;B;66;Occitanie;66601
42187;Roanne;34831;05-Unites urbaines de 20 000 a 100 000 hbts;C;42;Auvergne - Rhone-Alpes;42502
56195;La Roche-Bernard;666;04-Unites urbaines de 100 000 hbts ou plus;R;56;Bretagne;0
24354;La Roche-Chalais;2970;06-autres communes et unites urbaines;C;24;Nouvelle Aquitaine;170
17300;La Rochelle;75404;04-Unites urbaines de 100 000 hbts ou plus;C;17;Nouvelle Aquitaine;17601
59508;Roncq;13657;04-Unites urbaines de 100 000 hbts ou plus;B;59;Hauts-de-France;59702
67414;Rothau;1554;06-autres communes et unites urbaines;C;67;Grand-Est;67304
92063;Rueil-Malmaison;78794;02-Grande Couronne;B;92;Ile-de-France;851
72264;Sable-sur-Sarthe;12496;06-autres communes et unites urbaines;C;72;Pays de la Loire;72302
40246;Sabres;1196;04-Unites urbaines de 100 000 hbts ou plus;R;40;Nouvelle Aquitaine;0
83121;Salernes;3889;06-autres communes et unites urbaines;C;83;Provence-Alpes-Cote-d'Azur;83202
21579;Salives;217;04-Unites urbaines de 100 000 hbts ou plus;R;21;Bourgogne - Franche-Comte;0
59553;Santes;5811;04-Unites urbaines de 100 000 hbts ou plus;B;59;Hauts-de-France;59702
57630;Sarrebourg;12259;06-autres communes et unites urbaines;C;57;Grand-Est;57302
9282;Saverdun;4734;06-autres communes et unites urbaines;I;9;Occitanie;9105
92071;Sceaux;19355;02-Grande Couronne;B;92;Ile-de-France;851
34301;Sete;43620;05-Unites urbaines de 20 000 a 100 000 hbts;C;34;Occitanie;34502
74010;Annecy;125694;04-Unites urbaines de 100 000 hbts ou plus;C;74;Auvergne - Rhone-Alpes;74601
11379;Sigean;5463;06-autres communes et unites urbaines;I;11;Occitanie;11201
83130;Sollies-Pont;10951;04-Unites urbaines de 100 000 hbts ou plus;B;83;Provence-Alpes-Cote-d'Azur;757
30321;Sommieres;4753;06-autres communes et unites urbaines;C;30;Occitanie;30208
40304;Soorts-Hossegor;3823;06-autres communes et unites urbaines;B;40;Nouvelle Aquitaine;40301
23176;La Souterraine;5315;06-autres communes et unites urbaines;I;23;Nouvelle Aquitaine;23201
41198;Saint-Aignan;2883;06-autres communes et unites urbaines;C;41;Centre - Val-de-Loire;41205
59526;Saint-Amand-les-Eaux;16534;05-Unites urbaines de 20 000 a 100 000 hbts;C;59;Hauts-de-France;59402
18197;Saint-Amand-Montrond;9919;06-autres communes et unites urbaines;C;18;Centre - Val-de-Loire;18301
63314;Saint-Amant-Roche-Savine;500;04-Unites urbaines de 100 000 hbts ou plus;R;63;Auvergne - Rhone-Alpes;0
82155;Saint-Antonin-Noble-Val;1866;04-Unites urbaines de 100 000 hbts ou plus;R;82;Occitanie;0
73227;Courchevel;2370;04-Unites urbaines de 100 000 hbts ou plus;R;73;Auvergne - Rhone-Alpes;0
22278;Saint-Brieuc;45105;05-Unites urbaines de 20 000 a 100 000 hbts;C;22;Bretagne;22501
33389;Saint-Ciers-sur-Gironde;3039;06-autres communes et unites urbaines;I;33;Nouvelle Aquitaine;33107
39478;Saint-Claude;9732;06-autres communes et unites urbaines;C;39;Bourgogne - Franche-Comte;39302
93066;Saint-Denis;111103;02-Grande Couronne;B;93;Ile-de-France;851
42218;Saint-etienne;171057;04-Unites urbaines de 100 000 hbts ou plus;C;42;Auvergne - Rhone-Alpes;753
42218;Saint-etienne;171057;04-Unites urbaines de 100 000 hbts ou plus;C;42;Auvergne - Rhone-Alpes;753
44158;Saint-etienne-de-Montluc;6840;06-autres communes et unites urbaines;I;44;Pays de la Loire;44205
89068;Chablis;2300;04-Unites urbaines de 100 000 hbts ou plus;R;89;Bourgogne - Franche-Comte;0
33402;Sainte-Foy-la-Grande;2414;05-Unites urbaines de 20 000 a 100 000 hbts;B;33;Nouvelle Aquitaine;553
42223;Saint-Genest-Lerpt;6112;04-Unites urbaines de 100 000 hbts ou plus;B;42;Auvergne - Rhone-Alpes;753
12224;Saint Geniez d'Olt et d'Aubrac;2200;04-Unites urbaines de 100 000 hbts ou plus;R;12;Occitanie;0
48155;Saint-Germain-de-Calberte;440;04-Unites urbaines de 100 000 hbts ou plus;R;48;Occitanie;0
44162;Saint-Herblain;45786;04-Unites urbaines de 100 000 hbts ou plus;B;44;Pays de la Loire;44701
50484;Saint-Hilaire-du-Harcouet;6081;06-autres communes et unites urbaines;C;50;Normandie;50202
87161;Saint-Leonard-de-Noblat;4633;06-autres communes et unites urbaines;I;87;Nouvelle Aquitaine;87106
49301;Sevremoine;25572;05-Unites urbaines de 20 000 a 100 000 hbts;I;49;Pays de la Loire;49205
73257;Les Belleville;2975;04-Unites urbaines de 100 000 hbts ou plus;R;73;Auvergne - Rhone-Alpes;0
37226;Sainte-Maure-de-Touraine;4351;06-autres communes et unites urbaines;I;37;Centre - Val-de-Loire;37109
54482;Saint-Max;9822;04-Unites urbaines de 100 000 hbts ou plus;B;54;Grand-Est;54701
44184;Saint-Nazaire;69784;04-Unites urbaines de 100 000 hbts ou plus;C;44;Pays de la Loire;44601
44184;Saint-Nazaire;69784;04-Unites urbaines de 100 000 hbts ou plus;C;44;Pays de la Loire;44601
66187;Saint-Paul-de-Fenouillet;1812;04-Unites urbaines de 100 000 hbts ou plus;R;66;Occitanie;0
40281;Saint-Pierre-du-Mont;9512;05-Unites urbaines de 20 000 a 100 000 hbts;B;40;Nouvelle Aquitaine;40401
62767;Saint-Pol-sur-Ternoise;5029;06-autres communes et unites urbaines;C;62;Hauts-de-France;62209
34284;Saint-Pons-de-Thomieres;1892;04-Unites urbaines de 100 000 hbts ou plus;R;34;Occitanie;0
69290;Saint-Priest;45097;04-Unites urbaines de 100 000 hbts ou plus;B;69;Auvergne - Rhone-Alpes;758
43224;Sainte-Sigolene;5959;06-autres communes et unites urbaines;C;43;Auvergne - Rhone-Alpes;43203
65440;Tarbes;40593;05-Unites urbaines de 20 000 a 100 000 hbts;C;65;Occitanie;65501
40312;Tarnos;12387;04-Unites urbaines de 100 000 hbts ou plus;B;40;Nouvelle Aquitaine;751
51569;Thillois;405;04-Unites urbaines de 100 000 hbts ou plus;R;51;Grand-Est;0
57672;Thionville;40665;04-Unites urbaines de 100 000 hbts ou plus;C;57;Grand-Est;57601
74281;Thonon-les-Bains;34895;05-Unites urbaines de 20 000 a 100 000 hbts;C;74;Auvergne - Rhone-Alpes;74501
77468;Torcy;23558;03-Petite couronne;B;77;Ile-de-France;851
66213;Toulouges;6686;04-Unites urbaines de 100 000 hbts ou plus;B;66;Occitanie;66601
31555;Toulouse;471941;04-Unites urbaines de 100 000 hbts ou plus;C;31;Occitanie;31701
37261;Tours;136252;04-Unites urbaines de 100 000 hbts ou plus;C;37;Centre - Val-de-Loire;37701
37261;Tours;136252;04-Unites urbaines de 100 000 hbts ou plus;C;37;Centre - Val-de-Loire;37701
13110;Trets;10963;04-Unites urbaines de 100 000 hbts ou plus;B;13;Provence-Alpes-Cote-d'Azur;759
31561;L' Union;11595;04-Unites urbaines de 100 000 hbts ou plus;B;31;Occitanie;31701
4226;Uvernet-Fours;583;04-Unites urbaines de 100 000 hbts ou plus;R;4;Provence-Alpes-Cote-d'Azur;0
6152;Valbonne;13183;04-Unites urbaines de 100 000 hbts ou plus;B;6;Provence-Alpes-Cote-d'Azur;6701
26362;Valence;62479;04-Unites urbaines de 100 000 hbts ou plus;C;26;Auvergne - Rhone-Alpes;651
44212;Vallet;8838;06-autres communes et unites urbaines;I;44;Pays de la Loire;44212
7334;Les Vans;2672;06-autres communes et unites urbaines;C;7;Auvergne - Rhone-Alpes;7110
77487;Vaux-le-Penil;11039;03-Petite couronne;B;77;Ile-de-France;851
82190;Verdun-sur-Garonne;4727;06-autres communes et unites urbaines;I;82;Occitanie;82104
27679;Verneuil d'Avre et d'Iton;8173;06-autres communes et unites urbaines;I;27;Normandie;27205
27681;Vernon;23797;05-Unites urbaines de 20 000 a 100 000 hbts;C;27;Normandie;27401
78646;Versailles;85771;03-Petite couronne;B;78;Ile-de-France;851
78650;Le Vesinet;15884;03-Petite couronne;B;78;Ile-de-France;851
40328;Vieux-Boucau-les-Bains;1580;04-Unites urbaines de 100 000 hbts ou plus;R;40;Nouvelle Aquitaine;0
38548;Villard-de-Lans;4175;06-autres communes et unites urbaines;I;38;Auvergne - Rhone-Alpes;38119
51649;Vitry-le-Francois;12805;06-autres communes et unites urbaines;C;51;Grand-Est;51301
38562;Vizille;7468;05-Unites urbaines de 20 000 a 100 000 hbts;C;38;Auvergne - Rhone-Alpes;38303
38565;Voreppe;9441;04-Unites urbaines de 100 000 hbts ou plus;B;38;Auvergne - Rhone-Alpes;38701
44098;Missillac;5199;06-autres communes et unites urbaines;I;44;Pays de la Loire;44119
67538;Wingen-sur-Moder;1623;04-Unites urbaines de 100 000 hbts ou plus;R;67;Grand-Est;0
67544;Wissembourg;7662;06-autres communes et unites urbaines;I;67;Grand-Est;67212
68376;Wittenheim;14512;04-Unites urbaines de 100 000 hbts ou plus;B;68;Grand-Est;68701
91691;Yerres;28921;03-Petite couronne;B;91;Ile-de-France;851
2A362;Zonza;2675;04-Unites urbaines de 100 000 hbts ou plus;R;2A;Corse;0
92078;Villeneuve-la-Garenne;24433;02-Grande Couronne;B;92;Ile-de-France;851
1427;Trevoux;6768;04-Unites urbaines de 100 000 hbts ou plus;B;1;Auvergne - Rhone-Alpes;758
13096;Saintes-Maries-de-la-Mer;2680;06-autres communes et unites urbaines;I;13;Provence-Alpes-Cote-d'Azur;13101
31066;Bessieres;3959;06-autres communes et unites urbaines;I;31;Occitanie;31109
42011;Balbigny;2989;06-autres communes et unites urbaines;C;42;Auvergne - Rhone-Alpes;42105
38185;Grenoble;160649;04-Unites urbaines de 100 000 hbts ou plus;C;38;Auvergne - Rhone-Alpes;38701
59392;Maubeuge;30100;04-Unites urbaines de 100 000 hbts ou plus;C;59;Hauts-de-France;59601
44190;Saint-Sebastien-sur-Loire;26371;04-Unites urbaines de 100 000 hbts ou plus;B;44;Pays de la Loire;44701
84092;Le Pontet;17563;04-Unites urbaines de 100 000 hbts ou plus;B;84;Provence-Alpes-Cote-d'Azur;754
83118;Saint-Raphael;35296;05-Unites urbaines de 20 000 a 100 000 hbts;B;83;Provence-Alpes-Cote-d'Azur;83502
83144;La Valette-du-Var;23347;04-Unites urbaines de 100 000 hbts ou plus;B;83;Provence-Alpes-Cote-d'Azur;757
31182;Fenouillet;5065;04-Unites urbaines de 100 000 hbts ou plus;B;31;Occitanie;31701
95424;Montigny-les-Cormeilles;20789;03-Petite couronne;B;95;Ile-de-France;851
37261;Tours;136252;04-Unites urbaines de 100 000 hbts ou plus;C;37;Centre - Val-de-Loire;37701
78640;Velizy-Villacoublay;21090;03-Petite couronne;B;78;Ile-de-France;851
46042;Cahors;19340;05-Unites urbaines de 20 000 a 100 000 hbts;C;46;Occitanie;46401
75108;Paris 8e Arrondissement;36694;01-Paris;C;75;Ile-de-France;851
75102;Paris 2e Arrondissement;20796;01-Paris;C;75;Ile-de-France;851
75105;Paris 5e Arrondissement;59333;01-Paris;C;75;Ile-de-France;851
75106;Paris 6e Arrondissement;42428;01-Paris;C;75;Ile-de-France;851
75114;Paris 14e Arrondissement;139992;01-Paris;C;75;Ile-de-France;851
75104;Paris 4e Arrondissement;27146;01-Paris;C;75;Ile-de-France;851
75118;Paris 18e Arrondissement;197580;01-Paris;C;75;Ile-de-France;851
75106;Paris 6e Arrondissement;42428;01-Paris;C;75;Ile-de-France;851
75106;Paris 6e Arrondissement;42428;01-Paris;C;75;Ile-de-France;851
75105;Paris 5e Arrondissement;59333;01-Paris;C;75;Ile-de-France;851
75105;Paris 5e Arrondissement;59333;01-Paris;C;75;Ile-de-France;851
75113;Paris 13e Arrondissement;183216;01-Paris;C;75;Ile-de-France;851
75119;Paris 19e Arrondissement;185654;01-Paris;C;75;Ile-de-France;851
78005;Acheres;21053;03-Petite couronne;B;78;Ile-de-France;851
47001;Agen;33988;05-Unites urbaines de 20 000 a 100 000 hbts;C;47;Nouvelle Aquitaine;47501
30003;Aigues-Mortes;8385;06-autres communes et unites urbaines;I;30;Occitanie;30210
47004;Aiguillon;4346;06-autres communes et unites urbaines;C;47;Nouvelle Aquitaine;47103
13001;Aix-en-Provence;142668;04-Unites urbaines de 100 000 hbts ou plus;B;13;Provence-Alpes-Cote-d'Azur;759
2A004;Ajaccio;68462;05-Unites urbaines de 20 000 a 100 000 hbts;I;2A;Corse;2A501
81004;Albi;49475;05-Unites urbaines de 20 000 a 100 000 hbts;C;81;Occitanie;81502
61001;Alencon;26069;05-Unites urbaines de 20 000 a 100 000 hbts;C;61;Normandie;461
94002;Alfortville;44410;02-Grande Couronne;B;94;Ile-de-France;851
66003;Amelie-les-Bains-Palalda;3493;06-autres communes et unites urbaines;C;66;Occitanie;66204
80021;Amiens;132874;04-Unites urbaines de 100 000 hbts ou plus;C;80;Hauts-de-France;80601
80021;Amiens;132874;04-Unites urbaines de 100 000 hbts ou plus;C;80;Hauts-de-France;80601
28007;Anet;2690;06-autres communes et unites urbaines;C;28;Centre - Val-de-Loire;361
74010;Annecy;125694;04-Unites urbaines de 100 000 hbts ou plus;C;74;Auvergne - Rhone-Alpes;74601
74010;Annecy;125694;04-Unites urbaines de 100 000 hbts ou plus;C;74;Auvergne - Rhone-Alpes;74601
74012;Annemasse;35234;04-Unites urbaines de 100 000 hbts ou plus;C;74;Auvergne - Rhone-Alpes;652
74014;Araches-la-Frasse;1928;04-Unites urbaines de 100 000 hbts ou plus;R;74;Auvergne - Rhone-Alpes;0
19010;Argentat-sur-Dordogne;3084;06-autres communes et unites urbaines;I;19;Nouvelle Aquitaine;19102
79013;Argentonnay;3212;04-Unites urbaines de 100 000 hbts ou plus;R;79;Nouvelle Aquitaine;0
91021;Arpajon;10481;03-Petite couronne;B;91;Ile-de-France;851
62041;Arras;40721;05-Unites urbaines de 20 000 a 100 000 hbts;C;62;Hauts-de-France;62502
78029;Aubergenville;11557;03-Petite couronne;B;78;Ile-de-France;851
93001;Aubervilliers;83782;02-Grande Couronne;B;93;Ile-de-France;851
85008;Aubigny-Les Clouzeaux;6285;06-autres communes et unites urbaines;I;85;Pays de la Loire;85108
18015;Aubigny-sur-Nere;5539;06-autres communes et unites urbaines;I;18;Centre - Val-de-Loire;18201
23008;Aubusson;3496;06-autres communes et unites urbaines;I;23;Nouvelle Aquitaine;23102
29003;Audierne;3708;06-autres communes et unites urbaines;B;29;Bretagne;29213
63016;Augerolles;883;04-Unites urbaines de 100 000 hbts ou plus;R;63;Auvergne - Rhone-Alpes;0
84007;Avignon;92130;04-Unites urbaines de 100 000 hbts ou plus;C;84;Provence-Alpes-Cote-d'Azur;754
35012;Bain-de-Bretagne;7335;06-autres communes et unites urbaines;I;35;Bretagne;35212
47021;Barbaste;1495;06-autres communes et unites urbaines;B;47;Nouvelle Aquitaine;47301
4019;Barcelonnette;2622;06-autres communes et unites urbaines;C;4;Provence-Alpes-Cote-d'Azur;4106
49018;Bauge-en-Anjou;11862;06-autres communes et unites urbaines;I;49;Pays de la Loire;49201
44055;La Baule-Escoublac;15611;04-Unites urbaines de 100 000 hbts ou plus;B;44;Pays de la Loire;44601
60057;Beauvais;54881;05-Unites urbaines de 20 000 a 100 000 hbts;C;60;Hauts-de-France;60501
60057;Beauvais;54881;05-Unites urbaines de 20 000 a 100 000 hbts;C;60;Hauts-de-France;60501
33039;Begles;27197;04-Unites urbaines de 100 000 hbts ou plus;B;33;Nouvelle Aquitaine;33701
67028;Benfeld;5724;06-autres communes et unites urbaines;C;67;Grand-Est;67210
62108;Berck;14509;05-Unites urbaines de 20 000 a 100 000 hbts;C;62;Hauts-de-France;62401
27056;Bernay;10432;06-autres communes et unites urbaines;C;27;Normandie;27301
62119;Bethune;24995;04-Unites urbaines de 100 000 hbts ou plus;C;62;Hauts-de-France;752
41018;Blois;45710;05-Unites urbaines de 20 000 a 100 000 hbts;C;41;Centre - Val-de-Loire;41501
41018;Blois;45710;05-Unites urbaines de 20 000 a 100 000 hbts;C;41;Centre - Val-de-Loire;41501
93008;Bobigny;51716;02-Grande Couronne;B;93;Ile-de-France;851
84019;Bollene;13617;06-autres communes et unites urbaines;I;84;Provence-Alpes-Cote-d'Azur;84301
42023;Bourg-Argental;2902;06-autres communes et unites urbaines;I;42;Auvergne - Rhone-Alpes;42102
92014;Bourg-la-Reine;20249;02-Grande Couronne;B;92;Ile-de-France;851
37031;Bourgueil;3896;06-autres communes et unites urbaines;C;37;Centre - Val-de-Loire;37201
37031;Bourgueil;3896;06-autres communes et unites urbaines;C;37;Centre - Val-de-Loire;37201
35037;Breal-sous-Montfort;5815;06-autres communes et unites urbaines;I;35;Bretagne;35130
29019;Brest;139163;04-Unites urbaines de 100 000 hbts ou plus;C;29;Bretagne;29701
85035;Bretignolles-sur-Mer;4434;06-autres communes et unites urbaines;C;85;Pays de la Loire;85203
14100;Bretteville-sur-Laize;1812;04-Unites urbaines de 100 000 hbts ou plus;R;14;Normandie;0
67067;Brumath;9840;06-autres communes et unites urbaines;C;67;Grand-Est;67302
35047;Bruz;17978;04-Unites urbaines de 100 000 hbts ou plus;B;35;Bretagne;35701
26063;Buis-les-Baronnies;2287;06-autres communes et unites urbaines;I;26;Auvergne - Rhone-Alpes;26101
86041;Buxerolles;9996;04-Unites urbaines de 100 000 hbts ou plus;B;86;Nouvelle Aquitaine;86601
33081;Cadillac;2761;06-autres communes et unites urbaines;C;33;Nouvelle Aquitaine;33121
14118;Caen;106260;04-Unites urbaines de 100 000 hbts ou plus;C;14;Normandie;14601
6027;Cagnes-sur-Mer;49322;04-Unites urbaines de 100 000 hbts ou plus;B;6;Provence-Alpes-Cote-d'Azur;6701
6027;Cagnes-sur-Mer;49322;04-Unites urbaines de 100 000 hbts ou plus;B;6;Provence-Alpes-Cote-d'Azur;6701
22025;Callac;2211;04-Unites urbaines de 100 000 hbts ou plus;R;22;Bretagne;0
69034;Caluire-et-Cuire;42292;04-Unites urbaines de 100 000 hbts ou plus;B;69;Auvergne - Rhone-Alpes;758
59122;Cambrai;33004;05-Unites urbaines de 20 000 a 100 000 hbts;C;59;Hauts-de-France;59403
6029;Cannes;74285;04-Unites urbaines de 100 000 hbts ou plus;B;6;Provence-Alpes-Cote-d'Azur;6701
6029;Cannes;74285;04-Unites urbaines de 100 000 hbts ou plus;B;6;Provence-Alpes-Cote-d'Azur;6701
6029;Cannes;74285;04-Unites urbaines de 100 000 hbts ou plus;B;6;Provence-Alpes-Cote-d'Azur;6701
6029;Cannes;74285;04-Unites urbaines de 100 000 hbts ou plus;B;6;Provence-Alpes-Cote-d'Azur;6701
11069;Carcassonne;45996;05-Unites urbaines de 20 000 a 100 000 hbts;C;11;Occitanie;11501
29024;Carhaix-Plouguer;7305;06-autres communes et unites urbaines;C;29;Bretagne;271
64167;Carrere;215;04-Unites urbaines de 100 000 hbts ou plus;R;64;Nouvelle Aquitaine;0
31117;Castelmaurou;4168;04-Unites urbaines de 100 000 hbts ou plus;B;31;Occitanie;31701
81065;Castres;41483;05-Unites urbaines de 20 000 a 100 000 hbts;C;81;Occitanie;81501
65138;Cauterets;933;04-Unites urbaines de 100 000 hbts ou plus;R;65;Occitanie;0
78126;La Celle-Saint-Cloud;21037;03-Petite couronne;B;78;Ile-de-France;851
79062;Cerizay;4784;06-autres communes et unites urbaines;C;79;Nouvelle Aquitaine;79204
85047;Challans;20133;05-Unites urbaines de 20 000 a 100 000 hbts;C;85;Pays de la Loire;85402
71076;Chalon-sur-Saone;45390;05-Unites urbaines de 20 000 a 100 000 hbts;C;71;Bourgogne - Franche-Comte;71501
71076;Chalon-sur-Saone;45390;05-Unites urbaines de 20 000 a 100 000 hbts;C;71;Bourgogne - Franche-Comte;71501
74056;Chamonix-Mont-Blanc;8906;06-autres communes et unites urbaines;C;74;Auvergne - Rhone-Alpes;74301
73071;Champagny-en-Vanoise;605;04-Unites urbaines de 100 000 hbts ou plus;R;73;Auvergne - Rhone-Alpes;0
60141;Chantilly;10849;05-Unites urbaines de 20 000 a 100 000 hbts;C;60;Hauts-de-France;60402
35066;Chartres-de-Bretagne;7355;04-Unites urbaines de 100 000 hbts ou plus;B;35;Bretagne;35701
16085;Chasseneuil-sur-Bonnieure;3036;06-autres communes et unites urbaines;I;16;Nouvelle Aquitaine;16103
72071;Montval-sur-Loir;6200;06-autres communes et unites urbaines;C;72;Pays de la Loire;72204
28088;Chateaudun;12980;06-autres communes et unites urbaines;C;28;Centre - Val-de-Loire;28302
87040;Chateauneuf-la-Foret;1603;04-Unites urbaines de 100 000 hbts ou plus;R;87;Nouvelle Aquitaine;0
13026;Chateauneuf-les-Martigues;15057;04-Unites urbaines de 100 000 hbts ou plus;B;13;Provence-Alpes-Cote-d'Azur;759
37063;Chateau-Renault;5036;06-autres communes et unites urbaines;C;37;Centre - Val-de-Loire;37203
86066;Chatellerault;31809;05-Unites urbaines de 20 000 a 100 000 hbts;C;86;Nouvelle Aquitaine;86401
21154;Chatillon-sur-Seine;5385;06-autres communes et unites urbaines;I;21;Bourgogne - Franche-Comte;21203
